datapoint,label
"You can stop studying now. Not after this morning, I can't. Yes you can.",no
"You don't even know her name. I know when ya'll first met, she was married. I also know when you started fuckin' her, she was still married.",yes
"You don't got any friends. Detective Torres, meet Jimmy Conlon. Jimmy and I spent a lot of quality time together back when he was killing people for Shawn Maguire.",no
"You don't hear that in the city very often, do you? If I do, it's a woman. That's never a good thing.",no
"You don't look like that when you're, like, a normal person. And they listen to that music. And everybody knows they...",no
"You don't want controversy. Don't pretend like you know controversy. You wouldn't know controversy if it pulled up to a middle school, showed you its penis and make you take a blood job.",yes
"You felt that moving thing. Okay... Hi, Excuse me, is there anyone there?",no
You fucked up. I'll lead. This is bullshit.,no
"You fucking scared her, okay? God. You're being such a fucking weirdo.",no
You got until midnight. That's it. They're gonna make her pay for helping me.,no
"You had better be serious, Oswald. I have never been more serious. However, to pull it off, we have to return... to Gotham City.",no
"You have not performed the task entrusted to the court. Ran away, but they caught you. Now invent funny stories of torment and torture.",no
"You heard her, spread out! Check the truck! On it.",no
"You know Rita Richards? Yes, are you gonna tell me that she had an affair with him? Because who on the faculty has not slept with Rita Richards?",yes
You know her friend Trev? He's awesome. He's been DJING there every Thursday.,no
"You know it broke my heart to miss the wedding. Actually, you know, I don't know that it did. You're here now, right?",no
You know what? I'll bring her. I'll bring her here.,no
"You know what? Ladies and gentlemen. I'd like to take a moment and congratulate Sarah the psycho, and her bitter entourage.",no
"You know you see me runnin'! Come on, babies. You need a ride?",no
"You know, the dog got under the fence and into the neighbor's yard today. Great. When are you coming home?",no
"You know... Don't go into her level, I mean... She's the one to blame, you don't wanna go down digging in the dirt with her, do you?",no
"You little shit. Yeah. My entire yard is filled with junk, but, you know, I mean, I haven't seen her in two days.",no
You must be so proud of your boys. Making a big Hollywood movie. Aren't you?,no
"You must still like her if you're carrying around her picture, wearing the ring. Yeah. Well, you know...",no
"You need to relax. I wouldn't do that if I were you. Oh, I'm in your shop?",no
"You never listen. Well I'm listening. No, no you never listen.",no
You sure it's her? We're checking the DNA samples from the parents. It's Bogdanov.,no
You think I didn't check her out? She's clean? Clean?,no
You treated her? Yes. Did you agree to this?,no
"You wanna talk to me, don't you? Judy, don't go. I don't wanna go.",no
You wear women's underwear? You're gay? I gave Chuck Leeson the Thieves Holiday demo.,no
You were perfect.? She shuts the door behind me Waits for me to get undressed She ask if I need water I can barely understand her I think she asked me what I do And I said that I'm a singer,no
You were supposed to stay at her house. It was just for a bit. Her sister had a car and we drove.,no
"You were the one who said anything's possible. I did say that, didn't I? Thank you for letting me use your house.",no
"You're a little slow. Uh, this game hurts my feelings. 20 years from now, oceans are gonna rise and wipe out the Eastern Seaboard and no one's gonna care who made what album whereas the Beach Boys has already had a 50-year run.",no
"You're a wicked person. I'm gonna take these test results to my colleagues, and I'm confident, with some consultation, we'll come up with a treatment plan for Chloe. I want her to start taking this.",no
"You're gonna have her rot in there? But I don't suppose I'll ever know No. How to keep you Good-bye, Sugar Good-bye, Sugar It's Mom!",no
"You're kidding. No, I'm not kidding, Frank. What happened to you?",no
"You're kind of pretty. I'd like to draw you, give you a nice pencil twirl. You interested in a nude drawing?",yes
"You're not gonna believe this. I got this card from my sister, and it just made me think of this whole situation. Just listen to this.",no
You're not insane. I know you're just scared. Oh.,no
"You're safe now. I thought it was over. Hey, they're here.",no
You're serious? Very serious. Thank you.,no
"You're too young. Come on, you got ta get out. Are you serious, dude?",no
You're wasting your time. Plus she's way too religious. She can't be that religious if she's with Tyler.,no
"You're worse than she is. Anyway, I am tired of her always on my ass. I mean, it ain't like we're married or nothing, you know?",no
"You're, you're big. God, that is crazy. I can't believe you still hang out with those guys.",no
"Your camera feels like a gun to my face. Do I really need to drink this? Go on again from the beginning, and speak up.",no
"Your client just implicated himself. At the very least, it's accessory to distribution which is a five-year minimum sentence plus the girl was under 21 years of age, which doubles it to 10 years. With her ID and your client's own admission, he's as good as convicted.",no
"Your heart? Uh, no. You should follow your heart.",no
Your they have run over... You have brought them to you and the only thing she wanted was to fuck you immediately. Yes.,no
"Yup. Sounds like it. David, all right.",no
"Zoe. Thanks, Alex.",no
"Zotov told me all about you. You're a cowboy and you want Gazakov. Yeah, I do.",yes
"allright, i'mgonnaneed some, uh, some seriously targeted research on this. silver, i think this would be a good opportunity for you to, you know, just to dig in and and and get your hands dirty, and, abrams, you're my you're my top research guy. i need you to take her out, you know, and and show her the ropes.",no
"my minions... minioning now shut up what the shit crapped all these dorks in my store? we're double booked sorry I can't game I guess we're not gaming the streak continues I can grab us a table at the AFK we can still have waffles I've earned waffles, waffles of shame that would be lovely I warned you you sell card games and they'll come those mouth breathing card floppers in one's and twos at first and then more would follow and now, they've nested! and taken over my precious table space is this what you wanted, Leo?",no
poisoned her children. She poisoned them. Why don't you take the rest of the day off?,no
"subtle, ? Okay, well, I really shouldn't be saying anything right now, but she told me, a few years back, some crazy guy killed a bunch of her friends, and she's the only one who survived. What?!",no
"we're looking for Crystal, she in today? got an appointment? uh, no we don't an appointment per se we're hoping for a consultation type okay yeah, we wanted to talk about her clientele what the fuck are you talking about man?",no
